,CAS,NAME,SMILES
369,['77877-94-2'],chloromethyl pentanoate,CCCCC(=O)OCCl
370,['77877-95-3'],chloromethyl nonanoate,CCCCCCCCC(=O)OCCl
371,['77877-96-4'],chloromethyl undecanoate,CCCCCCCCCCC(=O)OCCl
372,['77922-38-4'],"2,3,6-trimethyl-1-propylsulfanylhept-6-en-4-yn-3-ol",CCCSCC(C)C(C)(C#CC(=C)C)O
373,['77928-86-0'],"5,6-dibromodecane",CCCCC(C(CCCC)Br)Br
374,['77934-87-3'],(2R)-2-[(5R)-5-methyl-2-propan-2-ylcyclohexyl]oxy-2H-furan-5-one,C[C@@H]1CCC(C(C1)O[C@H]2C=CC(=O)O2)C(C)C
375,['78024-33-6'],2-[2-(2-hydroxypropanoyloxy)propanoyloxy]propanoic acid,CC(C(=O)OC(C)C(=O)OC(C)C(=O)O)O
376,['78031-35-3'],"pentan-2-yl 2,2,2-trichloroacetate",CCCC(C)OC(=O)C(Cl)(Cl)Cl
377,['78104-88-8'],1-methylcyclopropane-1-carbonitrile,CC1(CC1)C#N
378,['78111-17-8'],"(2R)-3-[(2S,6R,8S,11R)-2-[(E,2R)-4-[(2S,2'R,4R,4aS,6R,8aR)-4-hydroxy-2-[(1S,3S)-1-hydroxy-3-[(2S,3R,6S)-3-methyl-1,7-dioxaspiro[5.5]undecan-2-yl]butyl]-3-methylidenespiro[4a,7,8,8a-tetrahydro-4H-pyrano[3,2-b]pyran-6,5'-oxolane]-2'-yl]but-3-en-2-yl]-11-hydroxy-4-methyl-1,7-dioxaspiro[5.5]undec-4-en-8-yl]-2-hydroxy-2-methylpropanoic acid",C[C@@H]1CC[C@]2(CCCCO2)O[C@@H]1[C@@H](C)C[C@@H]([C@@H]3C(=C)[C@H]([C@H]4[C@H](O3)CC[C@]5(O4)CC[C@@H](O5)/C=C/[C@@H](C)[C@@H]6CC(=C[C@@]7(O6)[C@@H](CC[C@H](O7)C[C@](C)(C(=O)O)O)O)C)O)O
379,['78128-80-0'],4-butyl-3-hydroxy-2H-furan-5-one,CCCCC1=C(COC1=O)O
380,['78128-81-1'],4-cyclohexyl-3-hydroxy-2H-furan-5-one,C1CCC(CC1)C2=C(COC2=O)O
381,['78232-23-2'],(NE)-N-[[1-[6-[2-[(E)-hydroxyiminomethyl]pyridin-1-ium-1-yl]hexyl]pyridin-1-ium-2-yl]methylidene]hydroxylamine;dibromide,C1=CC=[N+](C(=C1)/C=N/O)CCCCCC[N+]2=CC=CC=C2/C=N/O.[Br-].[Br-]
382,['78263-32-8'],"1,1-dimethoxy-3,3-dimethylbutane",CC(C)(C)CC(OC)OC
383,['78266-08-7'],ethenyl (E)-but-2-enoate;ethyl prop-2-enoate;2-methylprop-2-enoic acid,CCOC(=O)C=C.C/C=C/C(=O)OC=C.CC(=C)C(=O)O
384,['78280-50-9'],1-hydroxypropan-2-yl 2-methylprop-2-enoate;prop-2-enoic acid,CC(CO)OC(=O)C(=C)C.C=CC(=O)O
385,['78338-32-6'],"3,5-dimethyl-1-nitrosopiperidine",CC1CC(CN(C1)N=O)C
386,['78339-21-6'],2-ethyloxirane;2-methyloxirane;oxirane,CCC1CO1.CC1CO1.C1CO1
387,['78352-82-6'],"bis(oxiran-2-ylmethyl) 8,13-dimethylicosa-8,12-dienedioate",CC(=CCCC=C(C)CCCCCCC(=O)OCC1CO1)CCCCCCC(=O)OCC2CO2
388,['78355-52-9'],"ethane-1,2-diol;oxirane;urea",C1CO1.C(CO)O.C(=O)(N)N
389,['78385-26-9'],3-(bromomethyl)-3-methyloxetane,CC1(COC1)CBr
390,['78417-28-4'],"ethyl deca-2,4,7-trienoate",CCC=CCC=CC=CC(=O)OCC
391,['78448-33-6'],2-methyl-1-propan-2-yloxypropane,CC(C)COC(C)C
392,['78455-93-3'],N-butyl-N-nitrosobutanamide,CCCCN(C(=O)CCC)N=O
393,['78497-35-5'],bis(1-bicyclo[2.2.2]octanyl)diazene,C1CC2(CCC1CC2)N=NC34CCC(CC3)CC4
394,['78497-36-6'],bis(1-bicyclo[2.1.1]hexanyl)diazene,C1CC2(CC1C2)N=NC34CCC(C3)C4
395,['78508-96-0'],(2S)-2-(hydroxymethyl)-2H-furan-5-one,C1=CC(=O)O[C@@H]1CO
396,['78521-95-6'],"9-bromo-7,8-dioxabicyclo[4.2.1]nonane",C1CCC2C(C(C1)OO2)Br
397,['78535-39-4'],"8-bromo-6,7-dioxabicyclo[3.2.1]octane",C1CC2C(C(C1)OO2)Br
398,['78543-39-2'],2-(2-aminoethoxy)ethanol;dodecanoic acid,CCCCCCCCCCCC(=O)O.C(COCCO)N
399,['78596-31-3'],,C=C[CH]C#C
400,['78631-45-5'],2-methylhept-6-en-3-ol,CC(C)C(CCC=C)O
401,['78776-28-0'],"1,2-dibutylhydrazine;dihydrochloride",CCCCNNCCCC.Cl.Cl
402,['78851-23-7'],16-methylheptadecanoyl chloride,CC(C)CCCCCCCCCCCCCCC(=O)Cl
403,['78888-18-3'],tert-butyl N-prop-2-enylcarbamate,CC(C)(C)OC(=O)NCC=C
404,['78950-25-1'],"undeca-2,4,6,8,10-pentaynenitrile",C#CC#CC#CC#CC#CC#N
405,['78957-08-1'],,CC=C=C=O
406,['78957-21-8'],"cyclopenta-2,4-diene-1-carbonyl chloride",C1=CC(C=C1)C(=O)Cl
407,['78957-22-9'],,C(=C=O)Br
408,['78989-37-4'],ethyl (E)-oct-4-enoate,CCC/C=C/CCC(=O)OCC
409,['78995-60-5'],"1-bromotricyclo[3.1.1.03,6]heptane",C1C2CC3(C2C1C3)Br
410,['79032-48-7'],(2S)-2-acetamido-3-methyl-3-nitrososulfanylbutanoic acid,CC(=O)N[C@@H](C(=O)O)C(C)(C)SN=O
411,['79042-54-9'],"1,2,3,4-tetramethylcyclopentane",CC1CC(C(C1C)C)C
412,['79053-92-2'],"3,6,6,9,9-pentamethyl-3-propyl-1,2,4,5-tetraoxonane",CCCC1(OOC(CCC(OO1)(C)C)(C)C)C
413,['79099-07-3'],tert-butyl 4-oxopiperidine-1-carboxylate,CC(C)(C)OC(=O)N1CCC(=O)CC1
414,['79185-77-6'],"7a-ethyl-3,5-di(propan-2-yl)-1,3,5,7-tetrahydro-[1,3]oxazolo[3,4-c][1,3]oxazole",CCC12COC(N1C(OC2)C(C)C)C(C)C
415,['79200-57-0'],"(1R,2S,3R,5R)-3-amino-5-(hydroxymethyl)cyclopentane-1,2-diol;hydrochloride",C1[C@@H]([C@H]([C@H]([C@@H]1N)O)O)CO.Cl
416,['79274-28-5'],"2,2-dimethylpropane-1,3-diol;5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethylcyclohexane;2-methyloxirane;oxirane",CC1CO1.CC1(CC(CC(C1)(C)CN=C=O)N=C=O)C.CC(C)(CO)CO.C1CO1
417,['79286-74-1'],N-pyrrolidin-3-ylacetamide,CC(=O)NC1CCNC1
418,['79356-83-5'],"tricyclo[3.2.0.02,4]hept-6-ene",C1C2C1C3C2C=C3
419,['79372-58-0'],"bis(oxiran-2-ylmethyl) cyclohexane-1,2-dicarboxylate;1,6-diisocyanatohexane;prop-2-enoic acid",C=CC(=O)O.C1CCC(C(C1)C(=O)OCC2CO2)C(=O)OCC3CO3.C(CCCN=C=O)CCN=C=O
420,['79392-43-1'],"octadecyl 2,2,2-trifluoroacetate",CCCCCCCCCCCCCCCCCCOC(=O)C(F)(F)F
421,['79435-04-4'],propan-2-yl (2R)-2-chloropropanoate,C[C@H](C(=O)OC(C)C)Cl
422,['79504-02-2'],"1-bromo-1,1,2,2,2-pentachloroethane",C(C(Cl)(Cl)Br)(Cl)(Cl)Cl
423,['79513-25-0'],"2-[34-butan-2-yl-13-(3,4-dihydroxybutan-2-yl)-8-hydroxy-2,5,11,14,27,30,33,36,39-nonaoxo-22-prop-2-enoxy-27lambda4-thia-3,6,12,15,25,29,32,35,38-nonazapentacyclo[14.12.11.06,10.018,26.019,24]nonatriaconta-18(26),19(24),20,22-tetraen-4-yl]acetamide",CCC(C)C1C(=O)NCC(=O)NC2CS(=O)C3=C(CC(C(=O)NCC(=O)N1)NC(=O)C(NC(=O)C4CC(CN4C(=O)C(NC2=O)CC(=O)N)O)C(C)C(CO)O)C5=C(N3)C=C(C=C5)OCC=C
424,['79517-49-0'],"2-ethenyl-1,1-difluoro-3-methylcyclopropane",CC1C(C1(F)F)C=C
425,['79517-52-5'],"1,1-difluoro-2-[(E)-prop-1-enyl]cyclopropane",C/C=C/C1CC1(F)F
426,['79593-50-3'],"methyl 3,3-dimethyl-2-methylidenebutanoate",CC(C)(C)C(=C)C(=O)OC
427,['79604-66-3'],"2,4,6-trimethylhepta-1,6-dien-4-ol",CC(=C)CC(C)(CC(=C)C)O
428,['79605-62-2'],(E)-1-cyclohexylbut-2-en-1-ol,C/C=C/C(C1CCCCC1)O
429,['79637-74-4'],"3-tricyclo[5.2.1.02,6]decanyl prop-2-enoate",C=CC(=O)OC1CCC2C1C3CCC2C3
430,['79644-47-6'],"11-methyltricyclo[5.3.1.04,11]undeca-1(10),2,4,6,8-pentaene",CC12C3=CC=C1C=CC2=CC=C3
431,['79660-25-6'],"2,2-dichloro-N-(1,3-dioxolan-2-ylmethyl)-N-prop-2-enylacetamide",C=CCN(CC1OCCO1)C(=O)C(Cl)Cl
432,['79676-97-4'],"1,4,7,10,13,16-hexamethyl-1,4,7,10,13,16-hexazacyclooctadecane",CN1CCN(CCN(CCN(CCN(CCN(CC1)C)C)C)C)C
433,['79710-86-4'],oxolane-3-carbaldehyde,C1COCC1C=O
434,['79720-19-7'],"3-dodecyl-1-(2,2,6,6-tetramethylpiperidin-4-yl)pyrrolidine-2,5-dione",CCCCCCCCCCCCC1CC(=O)N(C1=O)C2CC(NC(C2)(C)C)(C)C
435,['79771-03-2'],1-propoxyoctadecane,CCCCCCCCCCCCCCCCCCOCCC
436,['79771-22-5'],2-hydroxyethyl prop-2-enoate;1-isocyanato-4-[(4-isocyanatocyclohexyl)methyl]cyclohexane;2-methyloxirane;oxirane,CC1CO1.C=CC(=O)OCCO.C1CC(CCC1CC2CCC(CC2)N=C=O)N=C=O.C1CO1
437,['79808-30-3'],"1,3-bis[(2-methylpropan-2-yl)oxy]propan-2-ol",CC(C)(C)OCC(COC(C)(C)C)O
438,['79869-58-2'],propane-1-thiol,CCCS
439,['79947-84-5'],butyl (E)-pent-2-enoate,CCCCOC(=O)/C=C/CC
440,['80156-16-7'],"cyclopenta-2,4-dien-1-ol",C1=CC(C=C1)O
441,['80192-56-9'],"(2E)-2,4-dimethylhepta-2,6-dien-1-ol",CC(CC=C)/C=C(\C)/CO
442,['80201-75-8'],dicyclopropyldiazene,C1CC1N=NC2CC2
443,['80308-82-3'],"N-[(2-fluoro-2,2-dinitroethoxy)methyl]-N-(2-fluoro-2,2-dinitroethyl)nitramide",C(C([N+](=O)[O-])([N+](=O)[O-])F)N(COCC([N+](=O)[O-])([N+](=O)[O-])F)[N+](=O)[O-]
444,['80308-83-4'],"N-(2-fluoro-2,2-dinitroethyl)-N-(2,2,2-trinitroethoxymethyl)nitramide",C(C([N+](=O)[O-])([N+](=O)[O-])F)N(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]
445,['80308-84-5'],"N-(4-fluoro-4,4-dinitrobutyl)-N-[[fluoro(dinitro)methoxy]methyl]nitramide",C(CC([N+](=O)[O-])([N+](=O)[O-])F)CN(COC([N+](=O)[O-])([N+](=O)[O-])F)[N+](=O)[O-]
446,['80308-88-9'],"N,N-bis(2,2,2-trinitroethoxymethyl)nitramide",C(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCN(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]
447,['80308-90-3'],"N,N-bis[[nitro(2,2,2-trinitroethoxymethyl)amino]methyl]nitramide",C(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCN(CN(CN(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]
448,['80308-92-5'],"N-(2-fluoro-2,2-dinitroethyl)-N-(3,3,3-trinitropropyl)nitramide",C(CN(CC([N+](=O)[O-])([N+](=O)[O-])F)[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-]
449,['80308-93-6'],"N-(2-fluoro-2,2-dinitroethyl)-N-[[(2-fluoro-2,2-dinitroethyl)-nitroamino]methyl]nitramide",C(C([N+](=O)[O-])([N+](=O)[O-])F)N(CN(CC([N+](=O)[O-])([N+](=O)[O-])F)[N+](=O)[O-])[N+](=O)[O-]
450,['80325-37-7'],6-chloro-2-methylhept-2-ene,CC(CCC=C(C)C)Cl
451,['80339-91-9'],"(1Z,3Z)-cycloocta-1,3-dien-6-yne",C\1C#CC/C=C\C=C1
452,['80418-50-4'],chloromethyl 2-chloropentanoate,CCCC(C(=O)OCCl)Cl
453,['80418-52-6'],chloromethyl 4-chloropentanoate,CC(CCC(=O)OCCl)Cl
454,['80418-53-7'],chloromethyl 2-chlorohexanoate,CCCCC(C(=O)OCCl)Cl
455,['80418-54-8'],chloromethyl 3-chlorohexanoate,CCCC(CC(=O)OCCl)Cl
456,['80418-55-9'],chloromethyl 4-chlorohexanoate,CCC(CCC(=O)OCCl)Cl
457,['80418-56-0'],chloromethyl 5-chlorohexanoate,CC(CCCC(=O)OCCl)Cl
458,['80418-57-1'],chloromethyl 6-chlorohexanoate,C(CCC(=O)OCCl)CCCl
459,['80418-58-2'],chloromethyl 2-chloroheptanoate,CCCCCC(C(=O)OCCl)Cl
460,['80418-59-3'],chloromethyl 3-chloroheptanoate,CCCCC(CC(=O)OCCl)Cl
461,['80418-60-6'],chloromethyl 4-chloroheptanoate,CCCC(CCC(=O)OCCl)Cl
462,['80418-62-8'],chloromethyl 6-chloroheptanoate,CC(CCCCC(=O)OCCl)Cl
463,['80418-63-9'],chloromethyl 7-chloroheptanoate,C(CCCCl)CCC(=O)OCCl
464,['80418-64-0'],chloromethyl 2-chlorooctanoate,CCCCCCC(C(=O)OCCl)Cl
465,['80418-65-1'],chloromethyl 3-chlorooctanoate,CCCCCC(CC(=O)OCCl)Cl
466,['80418-66-2'],chloromethyl 4-chlorooctanoate,CCCCC(CCC(=O)OCCl)Cl
467,['80418-67-3'],chloromethyl 5-chlorooctanoate,CCCC(CCCC(=O)OCCl)Cl
468,['80418-68-4'],chloromethyl 6-chlorooctanoate,CCC(CCCCC(=O)OCCl)Cl
469,['80418-69-5'],chloromethyl 7-chlorooctanoate,CC(CCCCCC(=O)OCCl)Cl
470,['80418-70-8'],chloromethyl 8-chlorooctanoate,C(CCCC(=O)OCCl)CCCCl
471,['80418-71-9'],chloromethyl 2-chlorononanoate,CCCCCCCC(C(=O)OCCl)Cl
472,['80418-72-0'],chloromethyl 3-chlorononanoate,CCCCCCC(CC(=O)OCCl)Cl
473,['80418-73-1'],chloromethyl 4-chlorononanoate,CCCCCC(CCC(=O)OCCl)Cl
474,['80418-74-2'],chloromethyl 5-chlorononanoate,CCCCC(CCCC(=O)OCCl)Cl
475,['80418-75-3'],chloromethyl 6-chlorononanoate,CCCC(CCCCC(=O)OCCl)Cl
476,['80418-76-4'],chloromethyl 7-chlorononanoate,CCC(CCCCCC(=O)OCCl)Cl
477,['80418-77-5'],chloromethyl 8-chlorononanoate,CC(CCCCCCC(=O)OCCl)Cl
478,['80418-78-6'],chloromethyl 9-chlorononanoate,C(CCCCCl)CCCC(=O)OCCl
479,['80418-79-7'],chloromethyl 2-chlorodecanoate,CCCCCCCCC(C(=O)OCCl)Cl
480,['80418-81-1'],chloromethyl 4-chlorodecanoate,CCCCCCC(CCC(=O)OCCl)Cl
481,['80418-82-2'],chloromethyl 5-chlorodecanoate,CCCCCC(CCCC(=O)OCCl)Cl
482,['80418-84-4'],chloromethyl 7-chlorodecanoate,CCCC(CCCCCC(=O)OCCl)Cl
483,['80418-85-5'],chloromethyl 8-chlorodecanoate,CCC(CCCCCCC(=O)OCCl)Cl
484,['80418-86-6'],chloromethyl 9-chlorodecanoate,CC(CCCCCCCC(=O)OCCl)Cl
485,['80418-88-8'],chloromethyl 2-chloroundecanoate,CCCCCCCCCC(C(=O)OCCl)Cl
486,['80418-91-3'],chloromethyl 5-chloroundecanoate,CCCCCCC(CCCC(=O)OCCl)Cl
487,['80418-92-4'],chloromethyl 6-chloroundecanoate,CCCCCC(CCCCC(=O)OCCl)Cl
488,['80418-93-5'],chloromethyl 7-chloroundecanoate,CCCCC(CCCCCC(=O)OCCl)Cl
489,['80418-94-6'],chloromethyl 8-chloroundecanoate,CCCC(CCCCCCC(=O)OCCl)Cl
490,['80418-95-7'],chloromethyl 9-chloroundecanoate,CCC(CCCCCCCC(=O)OCCl)Cl
491,['80418-96-8'],chloromethyl 10-chloroundecanoate,CC(CCCCCCCCC(=O)OCCl)Cl
492,['80418-97-9'],chloromethyl 11-chloroundecanoate,C(CCCCCCl)CCCCC(=O)OCCl
493,['80418-98-0'],chloromethyl 2-chlorododecanoate,CCCCCCCCCCC(C(=O)OCCl)Cl
494,['80418-99-1'],chloromethyl 3-chlorododecanoate,CCCCCCCCCC(CC(=O)OCCl)Cl
495,['80419-00-7'],chloromethyl 4-chlorododecanoate,CCCCCCCCC(CCC(=O)OCCl)Cl
496,['80419-01-8'],chloromethyl 5-chlorododecanoate,CCCCCCCC(CCCC(=O)OCCl)Cl
497,['80419-02-9'],chloromethyl 6-chlorododecanoate,CCCCCCC(CCCCC(=O)OCCl)Cl
498,['80419-03-0'],chloromethyl 7-chlorododecanoate,CCCCCC(CCCCCC(=O)OCCl)Cl
499,['80419-04-1'],chloromethyl 8-chlorododecanoate,CCCCC(CCCCCCC(=O)OCCl)Cl
500,['80419-05-2'],chloromethyl 9-chlorododecanoate,CCCC(CCCCCCCC(=O)OCCl)Cl
501,['80419-06-3'],chloromethyl 10-chlorododecanoate,CCC(CCCCCCCCC(=O)OCCl)Cl
502,['80419-07-4'],chloromethyl 11-chlorododecanoate,CC(CCCCCCCCCC(=O)OCCl)Cl
503,['80482-35-5'],chloromethyl 5-chloropentanoate,C(CCCl)CC(=O)OCCl
504,['80555-73-3'],"5,5-dimethyl-3-(propan-2-ylamino)cyclohex-2-en-1-one",CC(C)NC1=CC(=O)CC(C1)(C)C
505,['80584-96-9'],dodecanoyl chloride;hydrofluoride,CCCCCCCCCCCC(=O)Cl.F
506,['80584-97-0'],tetradecanoyl chloride;hydrofluoride,CCCCCCCCCCCCCC(=O)Cl.F
507,['80657-57-4'],methyl (2S)-3-hydroxy-2-methylpropanoate,C[C@@H](CO)C(=O)OC
508,['80748-58-9'],"1-(2,2,3-trimethyl-1-bicyclo[2.2.1]heptanyl)cyclohexan-1-ol",CC1C2CCC(C2)(C1(C)C)C3(CCCCC3)O
509,['80789-66-8'],N-methylcyclodecanamine,CNC1CCCCCCCCC1
510,['80839-91-4'],1-[(E)-prop-1-enyl]aziridine,C/C=C/N1CC1
511,['80839-92-5'],1-[(E)-but-1-enyl]aziridine,CC/C=C/N1CC1
512,['80839-93-6'],1-(2-methylprop-1-enyl)aziridine,CC(=CN1CC1)C
513,['80839-94-7'],1-[(Z)-but-1-enyl]aziridine,CC/C=C\N1CC1
514,['80866-93-9'],"2,2-dimethyl-4-oxo-3H-pyran-6-carboxylic acid",CC1(CC(=O)C=C(O1)C(=O)O)C
515,['80879-54-5'],"1,1-difluoroethene;2-(difluoromethylidene)-4,4,5-trifluoro-5-(trifluoromethyl)-1,3-dioxolane",C=C(F)F.C1(=C(F)F)OC(C(O1)(F)F)(C(F)(F)F)F
516,['80933-75-1'],"1-(2,3,4,5-tetrahydropyridin-6-yl)propan-1-one",CCC(=O)C1=NCCCC1
517,['80958-25-4'],"1,1,1-trifluoro-4,4-dimethylpent-2-yne",CC(C)(C)C#CC(F)(F)F
518,['80997-84-8'],heptanoyl cyanide,CCCCCCC(=O)C#N
519,['81103-11-9'],"(3R,4S,5S,6R,7R,9R,11R,12R,13S,14R)-6-[(2S,3R,4S,6R)-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-14-ethyl-12,13-dihydroxy-4-[(2R,4R,5S,6S)-5-hydroxy-4-methoxy-4,6-dimethyloxan-2-yl]oxy-7-methoxy-3,5,7,9,11,13-hexamethyl-oxacyclotetradecane-2,10-dione",CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O
520,['81132-44-7'],(2R)-2-amino-3-hydroxy-2-methylpropanoic acid,C[C@@](CO)(C(=O)O)N
521,['81142-02-1'],1-chloro-2-ethenylsulfanylethane,C=CSCCCl
522,['81156-87-8'],1-[(E)-but-1-enyl]azetidine,CC/C=C/N1CCC1
523,['81156-88-9'],1-(2-methylprop-1-enyl)azetidine,CC(=CN1CCC1)C
524,['81156-89-0'],1-[(E)-pent-2-en-3-yl]azetidine,CC/C(=C\C)/N1CCC1
525,['81190-28-5'],"2-(2,2,3,3,4,4,5,5,5-nonafluoropentyl)oxirane",C1C(O1)CC(C(C(C(F)(F)F)(F)F)(F)F)(F)F
526,['81228-87-7'],cyclobutyl carbonochloridate,C1CC(C1)OC(=O)Cl
527,['81236-55-7'],"methyl 4,4-dichlorobutanoate",COC(=O)CCC(Cl)Cl
528,['81280-12-8'],(E)-4-methylhept-4-en-3-ol,CC/C=C(\C)/C(CC)O
529,['81360-42-1'],"1,3,5,5-tetranitro-1,3-diazinane",C1C(CN(CN1[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-]
530,['81406-87-3'],None,None
531,['81424-67-1'],[acetyl(methylcarbamoyl)amino] N-methylcarbamate,CC(=O)N(C(=O)NC)OC(=O)NC
532,['81478-74-2'],"6-(4,4-dimethylcyclohexa-2,5-dien-1-ylidene)-3,3-dimethylcyclohexa-1,4-diene",CC1(C=CC(=C2C=CC(C=C2)(C)C)C=C1)C
533,['81611-35-0'],3-[3-(6-methylheptoxy)propylamino]propanoic acid,CC(C)CCCCCOCCCNCCC(=O)O
534,['81634-99-3'],[(Z)-dec-3-enyl] acetate,CCCCCC/C=C\CCOC(=O)C
535,['81640-22-4'],,C1C2CN(C1C=C2)[O]
536,['81640-31-5'],"bicyclo[3.1.0]hexane-2,3,4-trione",C1C2C1C(=O)C(=O)C2=O
537,['81640-32-6'],"1,5-dimethylbicyclo[3.1.0]hexane-2,3,4-trione",CC12CC1(C(=O)C(=O)C2=O)C
538,['81643-01-8'],tert-butyl (E)-pent-3-enoate,C/C=C/CC(=O)OC(C)(C)C
539,['81667-22-3'],"bis(2-methylpropyl) cyclohex-4-ene-1,2-dicarboxylate",CC(C)COC(=O)C1CC=CCC1C(=O)OCC(C)C
540,['81720-10-7'],"3-[2-[(E)-4-[2-[3-(3,11-dimethyl-1,7-dioxaspiro[5.5]undecan-2-yl)-1-hydroxybutyl]-4-hydroxy-3-methylidenespiro[4a,7,8,8a-tetrahydro-4H-pyrano[3,2-b]pyran-6,5'-oxolane]-2'-yl]but-3-en-2-yl]-11-hydroxy-4-methyl-1,7-dioxaspiro[5.5]undec-4-en-8-yl]-2-hydroxy-2-methylpropanoic acid",CC1CCC2(C(CCCO2)C)OC1C(C)CC(C3C(=C)C(C4C(O3)CCC5(O4)CCC(O5)/C=C/C(C)C6CC(=CC7(O6)C(CCC(O7)CC(C)(C(=O)O)O)O)C)O)O
541,['81782-89-0'],"(6E)-2,4,4,7-tetramethylnona-6,8-dien-3-one",CC(C)C(=O)C(C)(C)C/C=C(\C)/C=C
542,['81795-07-5'],"2,4,6-trimethyl-5-nitroso-1,3,5-dithiazinane",CC1N(C(SC(S1)C)C)N=O
543,['81825-45-8'],"5,6-dimethylidenebicyclo[2.2.2]octan-2-one",C=C1C2CCC(C1=C)C(=O)C2
544,['81855-31-4'],,C[C@H]1C2(O1)C[C@]3(CO3)[C@@](C(=O)OCC4=CCN5[C@H]4[C@@H](CC5)OC2=O)(C)O
545,['81907-73-5'],"ethyl 2-(2,2,3-trimethylcyclopent-3-en-1-yl)acetate",CCOC(=O)CC1CC=C(C1(C)C)C
546,['81910-05-6'],"1-[(3S,4R)-5-methoxy-4-methyloxolan-3-yl]ethanone",C[C@@H]1[C@@H](COC1OC)C(=O)C
547,['81931-81-9'],"2,3,3-trimethyl-2-propan-2-ylbutan-1-ol",CC(C)C(C)(CO)C(C)(C)C
548,['81967-88-6'],"(2R)-2-[(2S,5S)-5-ethenyl-5-methyloxolan-2-yl]propanal",C[C@@H](C=O)[C@@H]1CC[C@@](O1)(C)C=C
549,['81969-71-3'],"tricyclo[6.1.0.02,4]nonane",C1CC2CC2C3CC3C1
550,['81972-46-5'],"ethane-1,2-diol;hexanedioic acid;[4-(hydroxymethyl)cyclohexyl]methanol",C1CC(CCC1CO)CO.C(CCC(=O)O)CC(=O)O.C(CO)O
551,['82018-90-4'],"N-ethyl-N-(2,2,2-trifluoroethyl)nitrous amide",CCN(CC(F)(F)F)N=O
552,['82038-92-4'],"2-cyano-1-methyl-3-[2-[(5-methyl-1H-imidazol-4-yl)methylsulfanyl]ethyl]-1,3-dinitrosoguanidine",CC1=C(N=CN1)CSCCN(C(=NC#N)N(C)N=O)N=O
553,['82110-70-1'],"pentacyclo[6.3.1.02,7.03,5.09,11]dodecane",C1C2C1C3C(C2)C4CC3C5C4C5
554,['82148-18-3'],None,None
555,['82153-75-1'],fluoro thiocyanate,C(#N)SF
556,['82161-26-0'],"11-methoxytetracyclo[6.2.1.13,6.02,7]dodecane",COC1C2CCC1C3C2C4CCC3C4
557,['82252-88-8'],,CC#C[CH2]
558,['82304-66-3'],"7,9-ditert-butyl-1-oxaspiro[4.5]deca-6,9-diene-2,8-dione",CC(C)(C)C1=CC2(CCC(=O)O2)C=C(C1=O)C(C)(C)C
559,['82357-56-0'],"2-(carboxyamino)ethylcarbamic acid;ethane-1,2-diamine",C(CN)N.C(CNC(=O)O)NC(=O)O
560,['82407-81-6'],"1,6-diazabicyclo[4.3.2]undecane",C1CCN2CCCN(C1)CC2
561,['82407-82-7'],"1,8-diazabicyclo[6.3.3]tetradecane",C1CCCN2CCCN(CC1)CCC2
562,['82469-79-2'],"trihexyl 2-butanoyloxypropane-1,2,3-tricarboxylate",CCCCCCOC(=O)CC(CC(=O)OCCCCCC)(C(=O)OCCCCCC)OC(=O)CCC
563,['82508-31-4'],"(2E,4E)-5-[(1S,7S,8S,9R)-7-acetyloxy-4-methoxycarbonyl-9-methyl-11-oxo-10-oxatricyclo[6.3.2.01,7]tridec-3-en-9-yl]-2-methylpenta-2,4-dienoic acid",C/C(=C\C=C\[C@@]1([C@@H]2CC[C@]3([C@@]2(CCC(=CC3)C(=O)OC)OC(=O)C)C(=O)O1)C)/C(=O)O
564,['82508-32-5'],"(2E,4E)-5-[(1R,7S,8S,9R)-7-acetyloxy-4,9-dimethyl-11-oxo-10-oxatricyclo[6.3.2.01,7]tridec-3-en-9-yl]-2-methylpenta-2,4-dienoic acid",CC1=CC[C@]23CC[C@H]([C@]2(CC1)OC(=O)C)[C@@](OC3=O)(C)/C=C/C=C(\C)/C(=O)O
565,['82554-97-0'],(E)-bis[(2-methylpropan-2-yl)oxy]diazene,CC(C)(C)O/N=N/OC(C)(C)C
566,['82598-72-9'],"1,3-dichloropropane-2,2-diol",C(C(CCl)(O)O)Cl
567,['82663-49-8'],"5,5-dimethyl-3-(2-methylpropylamino)cyclohex-2-en-1-one",CC(C)CNC1=CC(=O)CC(C1)(C)C
