,SMILES,T,Vapor_Presssure
8942,CCCCC(CC)C(CC)CC,472.0,11.522695163778243
8943,CCCCC(CC)C(CC)CC,472.0,11.522695163778243
8944,CCCCC(CC)C(CC)CC,472.0,11.522695163778243
8945,CCCC(CC)CC(CC)CC,470.0,11.52266869825911
8946,CCCC(CC)CC(CC)CC,470.0,11.52266869825911
8947,CCCC(CC)CC(CC)CC,470.0,11.52266869825911
8948,CCCC(CC)CC(CC)CC,470.0,11.52266869825911
8949,CCCC(CC)CC(CC)CC,470.0,11.52266869825911
8950,CCC(CC)CCC(CC)CC,475.0,11.522745887601664
8951,CCC(CC)CCC(CC)CC,475.0,11.522745887601664
8952,CCC(CC)CCC(CC)CC,475.0,11.522745887601664
8953,CCC(CC)CCC(CC)CC,475.0,11.522745887601664
8954,CCC(CC)CCC(CC)CC,475.0,11.522745887601664
8955,CCCCCC(CC)C(C)(C)C,469.0,11.52275355116145
8956,CCCCCC(CC)C(C)(C)C,469.0,11.52275355116145
8957,CCCCCC(CC)C(C)(C)C,469.0,11.52275355116145
8958,CCCCCC(CC)C(C)(C)C,469.0,11.52275355116145
8959,CCCCCC(CC)C(C)(C)C,469.0,11.52275355116145
8960,CCCCC(CC)CC(C)(C)C,460.0,11.522677993521352
8961,CCCCC(CC)CC(C)(C)C,460.0,11.522677993521352
8962,CCCCC(CC)CC(C)(C)C,460.0,11.522677993521352
8963,CCCCC(CC)CC(C)(C)C,460.0,11.522677993521352
8964,CCCCC(CC)CC(C)(C)C,460.0,11.522677993521352
8965,CCCCCC(C)(CC)C(C)C,475.0,11.522799349658309
8966,CCCCCC(C)(CC)C(C)C,475.0,11.522799349658309
8967,CCCCCC(C)(CC)C(C)C,475.0,11.522799349658309
8968,CCCCCC(C)(CC)C(C)C,475.0,11.522799349658309
8969,CCCCCC(C)(CC)C(C)C,475.0,11.522799349658309
8970,CCCCC(CC)C(C)C(C)C,470.0,11.52270833165379
8971,CCCCC(CC)C(C)C(C)C,470.0,11.52270833165379
8972,CCCCC(CC)C(C)C(C)C,470.0,11.52270833165379
8973,CCCCC(CC)C(C)C(C)C,470.0,11.52270833165379
8974,CCCCC(CC)C(C)C(C)C,470.0,11.52270833165379
8975,CCCCC(C)C(CC)C(C)C,470.0,11.52270833165379
8976,CCCCC(C)C(CC)C(C)C,470.0,11.52270833165379
8977,CCCCC(C)C(CC)C(C)C,470.0,11.52270833165379
8978,CCCCC(C)C(CC)C(C)C,470.0,11.52270833165379
8979,CCCCC(C)C(CC)C(C)C,470.0,11.52270833165379
8980,CCCCC(C)(CC)CC(C)C,464.0,11.522676955769485
8981,CCCCC(C)(CC)CC(C)C,464.0,11.522676955769485
8982,CCCCC(C)(CC)CC(C)C,464.0,11.522676955769485
8983,CCCCC(C)(CC)CC(C)C,464.0,11.522676955769485
8984,CCCCC(C)(CC)CC(C)C,464.0,11.522676955769485
8985,CCCC(C)CC(CC)C(C)C,467.0,11.522665545510042
8986,CCCC(C)CC(CC)C(C)C,467.0,11.522665545510042
8987,CCCC(C)CC(CC)C(C)C,467.0,11.522665545510042
8988,CCCC(C)CC(CC)C(C)C,467.0,11.522665545510042
8989,CCCC(C)CC(CC)C(C)C,467.0,11.522665545510042
8990,CCCC(C)C(CC)CC(C)C,465.0,11.522673913193877
8991,CCCC(C)C(CC)CC(C)C,465.0,11.522673913193877
8992,CCCC(C)C(CC)CC(C)C,465.0,11.522673913193877
8993,CCCC(C)C(CC)CC(C)C,465.0,11.522673913193877
8994,CCCC(C)C(CC)CC(C)C,465.0,11.522673913193877
8995,CCCC(C)CC(C)CC(C)C,458.51254,11.50770775626338
8996,CCCC(C)CC(C)CC(C)C,425.60892,10.557631957741144
8997,CCCC(C)CC(C)CC(C)C,441.40652,11.03146780550379
8998,CCCC(C)CC(C)CC(C)C,355.55295,7.948605440188494
8999,CCCC(C)CC(C)CC(C)C,442.12808,11.052301209499495
9000,CCCCC(CCC)C(C)(C)C,464.0,11.522758160702908
9001,CCCCC(CCC)C(C)(C)C,464.0,11.522758160702908
9002,CCCCC(CCC)C(C)(C)C,464.0,11.522758160702908
9003,CCCCC(CCC)C(C)(C)C,464.0,11.522758160702908
9004,CCCCC(CCC)C(C)(C)C,464.0,11.522758160702908
9005,CC1CCC(=C1)C,409.4841,12.661970663718858
9006,CC1CCC(=C1)C,374.66113,11.795989539395212
9007,CC1CCC(=C1)C,391.38025,12.233885743512998
9008,CC1CCC(=C1)C,300.51852,9.146531692028974
9009,CC1CCC(=C1)C,392.1439,12.252861099737757
9010,CCC(CC)(CC)CC(C)(C)C,473.0,11.522865897662273
9011,CCC(CC)(CC)CC(C)(C)C,473.0,11.522865897662273
9012,CCC(CC)(CC)CC(C)(C)C,473.0,11.522865897662273
9013,CCC(CC)(CC)CC(C)(C)C,473.0,11.522865897662273
9014,CCC(CC)(CC)CC(C)(C)C,473.0,11.522865897662273
9015,CCC(CC)C(C)(CC)C(C)C,477.0,11.52283599990048
9016,CCC(CC)C(C)(CC)C(C)C,477.0,11.52283599990048
9017,CCC(CC)C(C)(CC)C(C)C,477.0,11.52283599990048
9018,CCC(CC)C(C)(CC)C(C)C,477.0,11.52283599990048
9019,CCC(CC)C(C)(CC)C(C)C,477.0,11.52283599990048
9020,CCC(CC)(CC)C(C)C(C)C,477.0,11.52283599990048
9021,CCC(CC)(CC)C(C)C(C)C,477.0,11.52283599990048
9022,CCC(CC)(CC)C(C)C(C)C,477.0,11.52283599990048
9023,CCC(CC)(CC)C(C)C(C)C,477.0,11.52283599990048
9024,CCC(CC)(CC)C(C)C(C)C,477.0,11.52283599990048
9025,CCC(C)C(CC)(CC)C(C)C,480.0,11.522866412643324
9026,CCC(C)C(CC)(CC)C(C)C,480.0,11.522866412643324
9027,CCC(C)C(CC)(CC)C(C)C,480.0,11.522866412643324
9028,CCC(C)C(CC)(CC)C(C)C,480.0,11.522866412643324
9029,CCC(C)C(CC)(CC)C(C)C,480.0,11.522866412643324
9030,CCC(C(C)C)C(C)(CC)CC,473.0,11.522790557058903
9031,CCC(C(C)C)C(C)(CC)CC,473.0,11.522790557058903
9032,CCC(C(C)C)C(C)(CC)CC,473.0,11.522790557058903
9033,CCC(C(C)C)C(C)(CC)CC,473.0,11.522790557058903
9034,CCC(C(C)C)C(C)(CC)CC,473.0,11.522790557058903
9035,CCC(CC)(CC(C)C)C(C)C,470.0,11.522773442938327
9036,CCC(CC)(CC(C)C)C(C)C,470.0,11.522773442938327
9037,CCC(CC)(CC(C)C)C(C)C,470.0,11.522773442938327
9038,CCC(CC)(CC(C)C)C(C)C,470.0,11.522773442938327
9039,CCC(CC)(CC(C)C)C(C)C,470.0,11.522773442938327
9040,CCC(C(C)C)C(CC)C(C)C,466.0,11.522680189747268
9041,CCC(C(C)C)C(CC)C(C)C,466.0,11.522680189747268
9042,CCC(C(C)C)C(CC)C(C)C,466.0,11.522680189747268
9043,CCC(C(C)C)C(CC)C(C)C,466.0,11.522680189747268
9044,CCC(C(C)C)C(CC)C(C)C,466.0,11.522680189747268
9045,CCC(C)(C)C(CC)(CC)CC,483.0,11.522901915804518
9046,CCC(C)(C)C(CC)(CC)CC,483.0,11.522901915804518
9047,CCC(C)(C)C(CC)(CC)CC,483.0,11.522901915804518
9048,CCC(C)(C)C(CC)(CC)CC,483.0,11.522901915804518
9049,CCC(C)(C)C(CC)(CC)CC,483.0,11.522901915804518
9050,CCC(C)(CC)C(C)(CC)CC,483.0,11.522901915804518
9051,CCC(C)(CC)C(C)(CC)CC,483.0,11.522901915804518
9052,CCC(C)(CC)C(C)(CC)CC,483.0,11.522901915804518
9053,CCC(C)(CC)C(C)(CC)CC,483.0,11.522901915804518
9054,CCC(C)(CC)C(C)(CC)CC,483.0,11.522901915804518
9055,CCC(CC)(C(C)C)C(C)(C)C,479.0,11.52293875552662
9056,CCC(CC)(C(C)C)C(C)(C)C,479.0,11.52293875552662
9057,CCC(CC)(C(C)C)C(C)(C)C,479.0,11.52293875552662
9058,CCC(CC)(C(C)C)C(C)(C)C,479.0,11.52293875552662
9059,CCC(CC)(C(C)C)C(C)(C)C,479.0,11.52293875552662
9060,CCC(C(C)C)(C(C)C)C(C)C,479.0,11.522899759061495
9061,CCC(C(C)C)(C(C)C)C(C)C,479.0,11.522899759061495
9062,CCC(C(C)C)(C(C)C)C(C)C,479.0,11.522899759061495
9063,CCC(C(C)C)(C(C)C)C(C)C,479.0,11.522899759061495
9064,CCC(C(C)C)(C(C)C)C(C)C,479.0,11.522899759061495
9065,CCCC(CC(C)C)C(C)(C)C,458.0,11.52271548468454
9066,CCCC(CC(C)C)C(C)(C)C,458.0,11.52271548468454
9067,CCCC(CC(C)C)C(C)(C)C,458.0,11.52271548468454
9068,CCCC(CC(C)C)C(C)(C)C,458.0,11.52271548468454
9069,CCCC(CC(C)C)C(C)(C)C,458.0,11.52271548468454
9070,CCCC(C(C)CC)C(C)(C)C,463.0,11.522704468717173
9071,CCCC(C(C)CC)C(C)(C)C,463.0,11.522704468717173
9072,CCCC(C(C)CC)C(C)(C)C,463.0,11.522704468717173
9073,CCCC(C(C)CC)C(C)(C)C,463.0,11.522704468717173
9074,CCCC(C(C)CC)C(C)(C)C,463.0,11.522704468717173
9075,CCCC(CCC)CC(C)(C)C,457.0,11.522685375546343
9076,CCCC(CCC)CC(C)(C)C,457.0,11.522685375546343
9077,CCCC(CCC)CC(C)(C)C,457.0,11.522685375546343
9078,CCCC(CCC)CC(C)(C)C,457.0,11.522685375546343
9079,CCCC(CCC)CC(C)(C)C,457.0,11.522685375546343
9080,CCCC(CCC)C(C)C(C)C,467.0,11.52115639906115
9081,CCCC(CCC)C(C)C(C)C,467.0,11.52115639906115
9082,CCCC(CCC)C(C)C(C)C,467.0,11.52115639906115
9083,CCCC(CCC)C(C)C(C)C,467.0,11.52115639906115
9084,CCCC(CCC)C(C)C(C)C,467.0,11.52115639906115
9085,CCCC(C)(CCC)CC(C)C,462.0,11.522739726248513
9086,CCCC(C)(CCC)CC(C)C,462.0,11.522739726248513
9087,CCCC(C)(CCC)CC(C)C,462.0,11.522739726248513
9088,CCCC(C)(CCC)CC(C)C,462.0,11.522739726248513
9089,CCCC(C)(CCC)CC(C)C,462.0,11.522739726248513
9090,CCCC(CC(C)C)C(C)CC,463.0,11.52109335682988
9091,CCCC(CC(C)C)C(C)CC,463.0,11.52109335682988
9092,CCCC(CC(C)C)C(C)CC,463.0,11.52109335682988
9093,CCCC(CC(C)C)C(C)CC,463.0,11.52109335682988
9094,CCCC(CC(C)C)C(C)CC,463.0,11.52109335682988
9095,CCCC(CC(C)C)CC(C)C,458.0,11.534486290855007
9096,CCCC(CC(C)C)CC(C)C,458.0,11.534486290855007
9097,CCCC(CC(C)C)CC(C)C,458.0,11.534486290855007
9098,CCCC(CC(C)C)CC(C)C,458.0,11.534486290855007
9099,CCCC(CC(C)C)CC(C)C,458.0,11.534486290855007
9100,CCCC(CCC)C(C)(C)CC,469.0,11.522788806767664
9101,CCCC(CCC)C(C)(C)CC,469.0,11.522788806767664
9102,CCCC(CCC)C(C)(C)CC,469.0,11.522788806767664
9103,CCCC(CCC)C(C)(C)CC,469.0,11.522788806767664
9104,CCCC(CCC)C(C)(C)CC,469.0,11.522788806767664
9105,CCCC(C)(CCC)C(C)CC,471.0,11.522763074070602
9106,CCCC(C)(CCC)C(C)CC,471.0,11.522763074070602
9107,CCCC(C)(CCC)C(C)CC,471.0,11.522763074070602
9108,CCCC(C)(CCC)C(C)CC,471.0,11.522763074070602
9109,CCCC(C)(CCC)C(C)CC,471.0,11.522763074070602
9110,CCCC(C(C)CC)C(C)CC,469.0,11.521171036593966
9111,CCCC(C(C)CC)C(C)CC,469.0,11.521171036593966
9112,CCCC(C(C)CC)C(C)CC,469.0,11.521171036593966
9113,CCCC(C(C)CC)C(C)CC,469.0,11.521171036593966
9114,CCCC(C(C)CC)C(C)CC,469.0,11.521171036593966
9115,CCCCC(C(C)C)C(C)(C)C,463.0,11.522704468717173
9116,CCCCC(C(C)C)C(C)(C)C,463.0,11.522704468717173
9117,CCCCC(C(C)C)C(C)(C)C,463.0,11.522704468717173
9118,CCCCC(C(C)C)C(C)(C)C,463.0,11.522704468717173
9119,CCCCC(C(C)C)C(C)(C)C,463.0,11.522704468717173
9120,CCCC(CC(C)(C)C)C(C)C,455.0,11.522691779299182
9121,CCCC(CC(C)(C)C)C(C)C,455.0,11.522691779299182
9122,CCCC(CC(C)(C)C)C(C)C,455.0,11.522691779299182
9123,CCCC(CC(C)(C)C)C(C)C,455.0,11.522691779299182
9124,CCCC(CC(C)(C)C)C(C)C,455.0,11.522691779299182
9125,CCCCC(C)(C(C)C)C(C)C,474.0,11.522798441938257
9126,CCCCC(C)(C(C)C)C(C)C,474.0,11.522798441938257
9127,CCCCC(C)(C(C)C)C(C)C,474.0,11.522798441938257
9128,CCCCC(C)(C(C)C)C(C)C,474.0,11.522798441938257
9129,CCCCC(C)(C(C)C)C(C)C,474.0,11.522798441938257
9130,CCCC(C(C)C)C(C)C(C)C,465.0,11.521157587867929
9131,CCCC(C(C)C)C(C)C(C)C,465.0,11.521157587867929
9132,CCCC(C(C)C)C(C)C(C)C,465.0,11.521157587867929
9133,CCCC(C(C)C)C(C)C(C)C,465.0,11.521157587867929
9134,CCCC(C(C)C)C(C)C(C)C,465.0,11.521157587867929
9135,CCCC(C)C(C(C)C)C(C)C,465.0,11.521157587867929
9136,CCCC(C)C(C(C)C)C(C)C,465.0,11.521157587867929
9137,CCCC(C)C(C(C)C)C(C)C,465.0,11.521157587867929
9138,CCCC(C)C(C(C)C)C(C)C,465.0,11.521157587867929
9139,CCCC(C)C(C(C)C)C(C)C,465.0,11.521157587867929
9140,CCCC(C)(CC(C)C)C(C)C,465.0,11.522724893077328
9141,CCCC(C)(CC(C)C)C(C)C,465.0,11.522724893077328
9142,CCCC(C)(CC(C)C)C(C)C,465.0,11.522724893077328
9143,CCCC(C)(CC(C)C)C(C)C,465.0,11.522724893077328
9144,CCCC(C)(CC(C)C)C(C)C,465.0,11.522724893077328
9145,CCC(C)CC(C(C)C)C(C)C,463.0,11.521173875599843
9146,CCC(C)CC(C(C)C)C(C)C,463.0,11.521173875599843
9147,CCC(C)CC(C(C)C)C(C)C,463.0,11.521173875599843
9148,CCC(C)CC(C(C)C)C(C)C,463.0,11.521173875599843
9149,CCC(C)CC(C(C)C)C(C)C,463.0,11.521173875599843
9150,CCC(C)C(CC(C)C)C(C)C,462.0,11.521107403294183
9151,CCC(C)C(CC(C)C)C(C)C,462.0,11.521107403294183
9152,CCC(C)C(CC(C)C)C(C)C,462.0,11.521107403294183
9153,CCC(C)C(CC(C)C)C(C)C,462.0,11.521107403294183
9154,CCC(C)C(CC(C)C)C(C)C,462.0,11.521107403294183
9155,CC(C)CCC(C(C)C)C(C)C,464.0,11.527753590695013
9156,CC(C)CCC(C(C)C)C(C)C,464.0,11.527753590695013
9157,CC(C)CCC(C(C)C)C(C)C,464.0,11.527753590695013
9158,CC(C)CCC(C(C)C)C(C)C,464.0,11.527753590695013
9159,CC(C)CCC(C(C)C)C(C)C,464.0,11.527753590695013
9160,CCCC(C(C)C)C(C)(C)CC,467.0,11.522782855744433
9161,CCCC(C(C)C)C(C)(C)CC,467.0,11.522782855744433
9162,CCCC(C(C)C)C(C)(C)CC,467.0,11.522782855744433
9163,CCCC(C(C)C)C(C)(C)CC,467.0,11.522782855744433
9164,CCCC(C(C)C)C(C)(C)CC,467.0,11.522782855744433
9165,CCCC(C)(C(C)C)C(C)CC,474.0,11.522798441938257
9166,CCCC(C)(C(C)C)C(C)CC,474.0,11.522798441938257
9167,CCCC(C)(C(C)C)C(C)CC,474.0,11.522798441938257
9168,CCCC(C)(C(C)C)C(C)CC,474.0,11.522798441938257
9169,CCCC(C)(C(C)C)C(C)CC,474.0,11.522798441938257
9170,CCC(C)C(C(C)C)C(C)CC,467.0,11.52115474082624
9171,CCC(C)C(C(C)C)C(C)CC,467.0,11.52115474082624
9172,CCC(C)C(C(C)C)C(C)CC,467.0,11.52115474082624
9173,CCC(C)C(C(C)C)C(C)CC,467.0,11.52115474082624
9174,CCC(C)C(C(C)C)C(C)CC,467.0,11.52115474082624
9175,CCCCC(CC)(CC)C(C)C,476.0,11.52280066989374
9176,CCCCC(CC)(CC)C(C)C,476.0,11.52280066989374
9177,CCCCC(CC)(CC)C(C)C,476.0,11.52280066989374
9178,CCCCC(CC)(CC)C(C)C,476.0,11.52280066989374
9179,CCCCC(CC)(CC)C(C)C,476.0,11.52280066989374
9180,CCCC(CC)C(CC)C(C)C,468.0,11.52268288792065
9181,CCCC(CC)C(CC)C(C)C,468.0,11.52268288792065
9182,CCCC(CC)C(CC)C(C)C,468.0,11.52268288792065
9183,CCCC(CC)C(CC)C(C)C,468.0,11.52268288792065
9184,CCCC(CC)C(CC)C(C)C,468.0,11.52268288792065
9185,CCC(CC)CC(CC)C(C)C,468.0,11.52268288792065
9186,CCC(CC)CC(CC)C(C)C,468.0,11.52268288792065
9187,CCC(CC)CC(CC)C(C)C,468.0,11.52268288792065
9188,CCC(CC)CC(CC)C(C)C,468.0,11.52268288792065
9189,CCC(CC)CC(CC)C(C)C,468.0,11.52268288792065
9190,CCCC(CC)(CC)CC(C)C,467.0,11.522750429186031
9191,CCCC(CC)(CC)CC(C)C,467.0,11.522750429186031
9192,CCCC(CC)(CC)CC(C)C,467.0,11.522750429186031
9193,CCCC(CC)(CC)CC(C)C,467.0,11.522750429186031
9194,CCCC(CC)(CC)CC(C)C,467.0,11.522750429186031
9195,CCC(CC)C(CC)CC(C)C,466.0,11.522670166813217
9196,CCC(CC)C(CC)CC(C)C,466.0,11.522670166813217
9197,CCC(CC)C(CC)CC(C)C,466.0,11.522670166813217
9198,CCC(CC)C(CC)CC(C)C,466.0,11.522670166813217
9199,CCC(CC)C(CC)CC(C)C,466.0,11.522670166813217
9200,CCC(CC)(CC)CCC(C)C,471.0,11.522763074070602
9201,CCC(CC)(CC)CCC(C)C,471.0,11.522763074070602
9202,CCC(CC)(CC)CCC(C)C,471.0,11.522763074070602
9203,CCC(CC)(CC)CCC(C)C,471.0,11.522763074070602
9204,CCC(CC)(CC)CCC(C)C,471.0,11.522763074070602
9205,CCCC(CC)C(C)(CC)CC,474.0,11.52281482788489
9206,CCCC(CC)C(C)(CC)CC,474.0,11.52281482788489
9207,CCCC(CC)C(C)(CC)CC,474.0,11.52281482788489
9208,CCCC(CC)C(C)(CC)CC,474.0,11.52281482788489
9209,CCCC(CC)C(C)(CC)CC,474.0,11.52281482788489
9210,CCC(CC)CC(C)(CC)CC,470.0,11.522747560706543
9211,CCC(CC)CC(C)(CC)CC,470.0,11.522747560706543
9212,CCC(CC)CC(C)(CC)CC,470.0,11.522747560706543
9213,CCC(CC)CC(C)(CC)CC,470.0,11.522747560706543
9214,CCC(CC)CC(C)(CC)CC,470.0,11.522747560706543
9215,CCCC(CC)(CC)C(C)CC,477.0,11.522823413573738
9216,CCCC(CC)(CC)C(C)CC,477.0,11.522823413573738
9217,CCCC(CC)(CC)C(C)CC,477.0,11.522823413573738
9218,CCCC(CC)(CC)C(C)CC,477.0,11.522823413573738
9219,CCCC(CC)(CC)C(C)CC,477.0,11.522823413573738
9220,CCC(C)C(CC)C(CC)CC,471.0,11.522763074070602
9221,CCC(C)C(CC)C(CC)CC,471.0,11.522763074070602
9222,CCC(C)C(CC)C(CC)CC,471.0,11.522763074070602
9223,CCC(C)C(CC)C(CC)CC,471.0,11.522763074070602
9224,CCC(C)C(CC)C(CC)CC,471.0,11.522763074070602
9225,CCC(C)CC(CC)(CC)CC,472.0,11.522760947606113
9226,CCC(C)CC(CC)(CC)CC,472.0,11.522760947606113
9227,CCC(C)CC(CC)(CC)CC,472.0,11.522760947606113
9228,CCC(C)CC(CC)(CC)CC,472.0,11.522760947606113
9229,CCC(C)CC(CC)(CC)CC,472.0,11.522760947606113
9230,CCCC(C)C(CC)(CC)CC,478.0,11.52280804151992
9231,CCCC(C)C(CC)(CC)CC,478.0,11.52280804151992
9232,CCCC(C)C(CC)(CC)CC,478.0,11.52280804151992
9233,CCCC(C)C(CC)(CC)CC,478.0,11.52280804151992
9234,CCCC(C)C(CC)(CC)CC,478.0,11.52280804151992
9235,CCCC(C)(CC)C(CC)CC,474.0,11.52281482788489
9236,CCCC(C)(CC)C(CC)CC,474.0,11.52281482788489
9237,CCCC(C)(CC)C(CC)CC,474.0,11.52281482788489
9238,CCCC(C)(CC)C(CC)CC,474.0,11.52281482788489
9239,CCCC(C)(CC)C(CC)CC,474.0,11.52281482788489
9240,CCC(CC)C(C)C(CC)CC,473.0,11.522754336234819
9241,CCC(CC)C(C)C(CC)CC,473.0,11.522754336234819
9242,CCC(CC)C(C)C(CC)CC,473.0,11.522754336234819
9243,CCC(CC)C(C)C(CC)CC,473.0,11.522754336234819
9244,CCC(CC)C(C)C(CC)CC,473.0,11.522754336234819
9245,CCC(C)(C)CCC(C)(C)CC,462.52878,11.518685435299142
9246,CCC(C)(C)CCC(C)(C)CC,430.72195,10.70095784800627
9247,CCC(C)(C)CCC(C)(C)CC,445.99298,11.114512920582946
9248,CCC(C)(C)CCC(C)(C)CC,363.0012,8.196219029558895
9249,CCC(C)(C)CCC(C)(C)CC,446.6905,11.132431034194997
9250,CCCC(C(C)(C)C)C(C)(C)C,469.0,11.52286981015019
9251,CCCC(C(C)(C)C)C(C)(C)C,469.0,11.52286981015019
9252,CCCC(C(C)(C)C)C(C)(C)C,469.0,11.52286981015019
9253,CCCC(C(C)(C)C)C(C)(C)C,469.0,11.52286981015019
9254,CCCC(C(C)(C)C)C(C)(C)C,469.0,11.52286981015019
9255,CCCC(CC)(CC)C(C)(C)C,476.0,11.522884980755476
9256,CCCC(CC)(CC)C(C)(C)C,476.0,11.522884980755476
9257,CCCC(CC)(CC)C(C)(C)C,476.0,11.522884980755476
9258,CCCC(CC)(CC)C(C)(C)C,476.0,11.522884980755476
9259,CCCC(CC)(CC)C(C)(C)C,476.0,11.522884980755476
9260,CCC(CC)C(CC)C(C)(C)C,466.0,11.522770093464617
9261,CCC(CC)C(CC)C(C)(C)C,466.0,11.522770093464617
9262,CCC(CC)C(CC)C(C)(C)C,466.0,11.522770093464617
9263,CCC(CC)C(CC)C(C)(C)C,466.0,11.522770093464617
9264,CCC(CC)C(CC)C(C)(C)C,466.0,11.522770093464617
9265,CCCCC(C)C(C)(CC)CC,476.0,11.52280066989374
9266,CCCCC(C)C(C)(CC)CC,476.0,11.52280066989374
9267,CCCCC(C)C(C)(CC)CC,476.0,11.52280066989374
9268,CCCCC(C)C(C)(CC)CC,476.0,11.52280066989374
9269,CCCCC(C)C(C)(CC)CC,476.0,11.52280066989374
9270,CC1=CC(=COC1=O)C,517.3257,11.516006636882674
9271,CC1=CC(=COC1=O)C,471.80902,10.203382635517588
9272,CC1=CC(=COC1=O)C,493.66238,10.866712519101991
9273,CC1=CC(=COC1=O)C,374.89822,6.208125272061178
9274,CC1=CC(=COC1=O)C,494.66052,10.895475690075127
9275,CCC1=C(C(=CC=C1)C(C)(C)C)O,442.83344,9.486974309931734
9276,CCC1=C(C(=CC=C1)C(C)(C)C)O,431.59137,9.075631806636522
9277,CCC1=C(C(=CC=C1)C(C)(C)C)O,436.9889,9.275766280430773
9278,CCC1=C(C(=CC=C1)C(C)(C)C)O,407.65558,8.124255620500989
9279,CCC1=C(C(=CC=C1)C(C)(C)C)O,437.2354,9.284789028289381
9280,C/C=C\C(C)C(C)C,408.50034,12.197578389021594
9281,C/C=C\C(C)C(C)C,374.77414,11.280567202155053
9282,C/C=C\C(C)C(C)C,390.9667,11.74403585449825
9283,C/C=C\C(C)C(C)C,302.96677,8.48649457798351
9284,C/C=C\C(C)C(C)C,391.70627,11.764129316774305
9285,CCN(COC(=O)C)N=O,328.77252,3.669812119969709
9286,CCN(COC(=O)C)N=O,313.4175,2.5682336124980694
9287,CCN(COC(=O)C)N=O,320.7897,3.1174145862571265
9288,CCN(COC(=O)C)N=O,280.7247,-0.44808979939004345
9289,CCN(COC(=O)C)N=O,321.12643,3.1415708414252617
9290,CCCN(COC(=O)C)N=O,327.77658,3.5846573506551884
9291,CCCN(COC(=O)C)N=O,312.69577,2.2841191827369443
9292,CCCN(COC(=O)C)N=O,319.93634,2.9276018250896776
9293,CCCN(COC(=O)C)N=O,280.58676,-1.0860758032589217
9294,CCCN(COC(=O)C)N=O,320.26703,2.9561250289471666
9295,C/C=C(\C)/CC(C)C,410.50034,12.193141886347709
9296,C/C=C(\C)/CC(C)C,376.77414,11.282355516788538
9297,C/C=C(\C)/CC(C)C,392.9667,11.742540459038931
9298,C/C=C(\C)/CC(C)C,304.96677,8.514023154471195
9299,C/C=C(\C)/CC(C)C,393.70627,11.762497916779711
9300,CCC(C)(C)/C=C\C,403.51254,12.181970463820779
9301,CCC(C)(C)/C=C\C,370.60892,11.271924552857474
9302,CCC(C)(C)/C=C\C,386.40652,11.731622677910936
9303,CCC(C)(C)/C=C\C,300.55295,8.511333785428713
9304,CCC(C)(C)/C=C\C,387.12808,11.751565122305578
9305,C/C=C/C(C)C(C)C,408.50034,12.197578389021594
9306,C/C=C/C(C)C(C)C,374.77414,11.280567202155053
9307,C/C=C/C(C)C(C)C,390.9667,11.74403585449825
9308,C/C=C/C(C)C(C)C,302.96677,8.48649457798351
9309,C/C=C/C(C)C(C)C,391.70627,11.764129316774305
9310,CCC/C(=C/C)/CC,420.4841,12.197222965237176
9311,CCC/C(=C/C)/CC,385.66113,11.286733417409005
9312,CCC/C(=C/C)/CC,402.38025,11.746865675289278
9313,CCC/C(=C/C)/CC,311.51852,8.514475733485007
9314,CCC/C(=C/C)/CC,403.1439,11.766817079547105
9315,CCCC(C)/C=C\C,412.49628,12.188648984125226
9316,CCCC(C)/C=C\C,378.49588,11.27584694417499
9317,CCCC(C)/C=C\C,394.8201,11.737109658884037
9318,CCCC(C)/C=C\C,306.1047,8.498476829017923
9319,CCCC(C)/C=C\C,395.56567,11.757111093359613
9320,CCCC(C)/C=C/C,412.49628,12.188648984125226
9321,CCCC(C)/C=C/C,378.49588,11.27584694417499
9322,CCCC(C)/C=C/C,394.8201,11.737109658884037
9323,CCCC(C)/C=C/C,306.1047,8.498476829017923
9324,CCCC(C)/C=C/C,395.56567,11.757111093359613
9325,C/C=C\CCC(C)C,415.49222,12.182110924202252
9326,C/C=C\CCC(C)C,381.21762,11.270307961959293
9327,C/C=C\CCC(C)C,397.67346,11.731055753268368
9328,C/C=C\CCC(C)C,308.24265,8.496438581904352
9329,C/C=C\CCC(C)C,398.42508,11.751036113369677
9330,CC/C=C\CC(C)C,413.49628,12.186510942160904
9331,CC/C=C\CC(C)C,379.49588,11.276710611636743
9332,CC/C=C\CC(C)C,395.8201,11.736388566032188
9333,CC/C=C\CC(C)C,307.1047,8.511812339737366
9334,CC/C=C\CC(C)C,396.56567,11.756324420100787
9335,CC/C=C/CC(C)C,412.49628,12.189452475012157
9336,CC/C=C/CC(C)C,378.49588,11.276305591236255
9337,CC/C=C/CC(C)C,394.8201,11.73774256453831
9338,CC/C=C/CC(C)C,306.1047,8.497886224550511
9339,CC/C=C/CC(C)C,395.56567,11.757751555275684
9340,CC/C=C(\C)/C(C)C,412.49628,12.188648984125226
9341,CC/C=C(\C)/C(C)C,378.49588,11.27584694417499
9342,CC/C=C(\C)/C(C)C,394.8201,11.737109658884037
9343,CC/C=C(\C)/C(C)C,306.1047,8.498476829017923
9344,CC/C=C(\C)/C(C)C,395.56567,11.757111093359613
9345,C/C=C(/C)\CC(C)C,410.50034,12.193141886347709
9346,C/C=C(/C)\CC(C)C,376.77414,11.282355516788538
9347,C/C=C(/C)\CC(C)C,392.9667,11.742540459038931
